,race,name,placement,gender,age
0,2022 The Ranch 50k Results (50 KM),"['Eric Earnshaw', 'Ryan Woodhouse', 'Michelle Gosselin', 'Izaiah .', 'Laura Pryor', 'Angel Varela', 'Loftin Dortch', 'Dean Dobberteen', 'Nick Schling', 'Travis Burleson', 'Matthew Cervantes', 'Joshua Perrell', 'Oscar Gutierrez', 'Zachariah Bolton', 'Grant Santos', 'Jesse Helems', 'James Stewart', 'Louise Jensen', 'Hannah Paxton', 'Stephen Bolus', 'Debi Smith', 'Jeffrey Miller', 'Jaclyn Crosby', 'Joe Summers', 'Norm Smith', 'Joshua Morgan', 'Mike Dagostini', 'Valerie Wall', 'Jeannette White', 'Lisa Brink', 'Colin Elsasser', 'Paul Odonnell', 'Bradley Russell', 'Leslie Stapp', 'Peter Davis', 'Richard Choe', 'Arlene Gaxiola', 'Amy McManus-simms', 'Andy Huisenga', 'John Lefter', 'Sundar Vembu', 'Jennifer Lemay-Landa', 'Michael Briones']","['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43']","[['M', 'M', 'F', 'M', 'F', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'F', 'F', 'M', 'F', 'M', 'F', 'M', 'M', 'M', 'M', 'F', 'F', 'F', 'M', 'M', 'M', 'F', 'M', 'M', 'F', 'F', 'M', 'M', 'M', 'F', 'M']]","['43', '34', '36', '30', '35', '31', '31', '46', '32', '28', '31', '29', '31', '35', '22', '35', '43', '24', '39', '32', '52', '51', '32', '26', '49', '35', '32', '37', '51', '49', '34', '40', '53', '58', '59', '43', '59', '49', '44', '41', '48', '42', '40']"
1,2022 Little Su 50k Results (50 KM),"['Hannah Lafleur', 'Ben Lavigueur', 'Sam Crow', 'Martins Onskulis', 'Letta Stokes', 'Caleb Euhus', 'Danika Ingersoll', 'jen novobilski', 'Rhyss Vivian', 'Frank Fumich', 'Gary Weaver', 'William Dube', 'Trina Resari-Salao', 'Ryan Causin', 'Kari Konrath-Bera', 'Laura Davis Collins', 'Brodie Kimmel', 'Donald Rhinehart', 'Alysyn Thibault', 'Samuel Jordan', 'Lauren Feaux', 'Carey Quiring', 'M. Scott Moon', 'Tayler Marshall', 'Jake Hansen', 'Sarahi Ruiz', 'Anne Brink', 'Kenneth Greenberg', 'Pete Hjellen']","['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29']","[['F', 'M', 'M', 'M', 'F', 'M', 'F', 'F', 'M', 'M', 'M', 'M', 'F', 'M', 'F', 'F', 'F', 'M', 'F', 'M', 'F', 'F', 'M', 'F', 'M', 'F', 'F', 'M', 'M']]","['33', '44', '55', '27', '59', '34', '23', '47', '33', '54', '31', '38', '41', '39', '44', '39', '36', '35', '35', '51', '59', '53', '58', '25', '26', '28', '62', '67', '76']"
2,2022 Red Dirt Ultra Results (100 Miles),"['Paul Loper', 'Mickaël Berthon', 'Trevor Meding', 'Stephen Foster', 'Mike Smith', 'Tracy Denbleyker', 'Susan Donnelly', 'Jeremy Nicolosi', 'Jonathan Miles', 'Jared Henninger', 'Rene Villalobos', 'Joe B King', 'Joshua Edwards']","['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13']","[['M', 'M', 'M', 'M', 'M', 'F', 'F', 'M', 'M', 'M', 'M', 'M', 'M']]","['23', '34', '41', '52', '64', '50', '59', '35', '53', '34', '63', '49', '30']"
